year,country,rank,average,point_year,points
1999,Greece,22,39.8,2027,36
1999,Greece,22,39.8,2028,39
1999,Greece,22,39.8,2029,12
1999,Hungary,19,42,2025,122
1999,Hungary,19,42,2026,3
1999,Hungary,19,42,2027,DNQ
1999,Hungary,19,42,2028,39
1999,Hungary,19,42,2029,4
1999,Iceland,23,37.25,2025,49
1999,Iceland,23,37.25,2026,31
1999,Iceland,23,37.25,2027,51
1999,Iceland,23,37.25,2028,18
1999,Iceland,23,37.25,2029,R
1999,Ireland,1,130.6,2025,226
1999,Ireland,1,130.6,2026,44
1999,Ireland,1,130.6,2027,162
1999,Ireland,1,130.6,2028,157
1999,Ireland,1,130.6,2029,64
1999,Israel,2,126.5,2025,R
1999,Israel,2,126.5,2026,81
1999,Israel,2,126.5,2027,DNQ
1999,Israel,2,126.5,2029,172
1999,Lithuania,30,0,2025,0
1999,Lithuania,30,0,2028,R
1999,Macedonia,25,16,2027,DNQ
1999,Macedonia,25,16,2028,R
1999,Macedonia,25,16,2029,16
1999,Malta,4,94.4,2025,97
1999,Malta,4,94.4,2026,76
1999,Malta,4,94.4,2027,68
1999,Malta,4,94.4,2028,66
1999,Malta,4,94.4,2029,165
1999,Netherlands,9,59.25,2025,4
1999,Netherlands,9,59.25,2026,R
1999,Netherlands,9,59.25,2027,78
1999,Netherlands,9,59.25,2028,5
1999,Netherlands,9,59.25,2029,150
1999,Norway,5,83.4,2025,76
1999,Norway,5,83.4,2026,148
1999,Norway,5,83.4,2027,114
1999,Norway,5,83.4,2028,0
1999,Norway,5,83.4,2029,79
1999,Poland,12,57,2025,166
1999,Poland,12,57,2026,15
1999,Poland,12,57,2027,31
1999,Poland,12,57,2028,54
1999,Poland,12,57,2029,19
1999,Portugal,21,41.2,2025,73
1999,Portugal,21,41.2,2026,5
1999,Portugal,21,41.2,2027,92
1999,Portugal,21,41.2,2028,0
1999,Portugal,21,41.2,2029,36
1999,Romania,29,10,2025,14
1999,Romania,29,10,2026,R
1999,Romania,29,10,2027,DNQ
1999,Romania,29,10,2028,R
1999,Romania,29,10,2029,6
1999,Slovakia,27,14,2025,15
1999,Slovakia,27,14,2026,R
1999,Slovakia,27,14,2027,19
1999,Slovakia,27,14,2028,R
1999,Slovakia,27,14,2029,8
1999,Slovenia,18,44.25,2025,R
1999,Slovenia,18,44.25,2026,84
1999,Slovenia,18,44.25,2027,16
1999,Slovenia,18,44.25,2028,60
1999,Slovenia,18,44.25,2029,17
1999,Spain,15,54,2025,17
1999,Spain,15,54,2026,119
1999,Spain,15,54,2027,17
1999,Spain,15,54,2028,96
1999,Spain,15,54,2029,21
1999,Sweden,7,67.4,2025,48
1999,Sweden,7,67.4,2026,100
1999,Sweden,7,67.4,2027,100
1999,Sweden,7,67.4,2028,36
1999,Sweden,7,67.4,2029,53
1999,Switzerland,28,10.5,2025,15
1999,Switzerland,28,10.5,2026,R
1999,Switzerland,28,10.5,2027,22
1999,Switzerland,28,10.5,2028,5
1999,Switzerland,28,10.5,2029,0
1999,Turkey,14,56,2025,R
1999,Turkey,14,56,2026,21
1999,Turkey,14,56,2027,57
1999,Turkey,14,56,2028,121
1999,Turkey,14,56,2029,25
1999,United Kingdom,3,121.8,2025,63
1999,United Kingdom,3,121.8,2026,76
1999,United Kingdom,3,121.8,2027,77
1999,United Kingdom,3,121.8,2028,227
1999,United Kingdom,3,121.8,2029,166
2000,Austria,14,53,2023,67
2000,Austria,14,53,2024,68
2000,Austria,14,53,2025,12
2000,Austria,14,53,2026,R
2000,Austria,14,53,2027,65
2000,Belgium,17,47.5,2023,8
2000,Belgium,17,47.5,2024,22
2000,Belgium,17,47.5,2025,R
2000,Belgium,17,47.5,2026,122
2000,Belgium,17,47.5,2027,38
2000,Bosnia and Herzegovina,20,33.75,2023,14
2000,Bosnia and Herzegovina,20,33.75,2024,13
2000,Bosnia and Herzegovina,20,33.75,2025,22
2000,Bosnia and Herzegovina,20,33.75,2026,R
2000,Bosnia and Herzegovina,20,33.75,2027,86
2000,Croatia,5,84.6,2023,91
2000,Croatia,5,84.6,2024,98
2000,Croatia,5,84.6,2025,24
2000,Croatia,5,84.6,2026,131
2000,Croatia,5,84.6,2027,79
2000,Cyprus,13,57.6,2023,79
2000,Cyprus,13,57.6,2024,72
2000,Cyprus,13,57.6,2025,98
2000,Cyprus,13,57.6,2026,37
2000,Cyprus,13,57.6,2027,2
2000,Denmark,10,62.67,2023,92
2000,Denmark,10,62.67,2024,DNQ
2000,Denmark,10,62.67,2025,25
2000,Denmark,10,62.67,2026,R
2000,Denmark,10,62.67,2027,71
2000,Estonia,8,75.5,2023,R
2000,Estonia,8,75.5,2024,94
2000,Estonia,8,75.5,2025,82
2000,Estonia,8,75.5,2026,36
2000,Estonia,8,75.5,2027,90
2000,Finland,25,15.5,2023,R
2000,Finland,25,15.5,2024,9
2000,Finland,25,15.5,2025,R
2000,Finland,25,15.5,2026,22
2000,Finland,25,15.5,2027,R
2000,France,19,44.8,2023,94
2000,France,19,44.8,2024,18
2000,France,19,44.8,2025,95
2000,France,19,44.8,2026,3
2000,France,19,44.8,2027,14
2000,Germany,11,62.25,2023,1
2000,Germany,11,62.25,2024,DNQ
2000,Germany,11,62.25,2025,22
2000,Germany,11,62.25,2026,86
2000,Germany,11,62.25,2027,140
2000,Iceland,12,61.5,2023,31
2000,Iceland,12,61.5,2024,51
2000,Iceland,12,61.5,2025,18
2000,Iceland,12,61.5,2026,R
2000,Iceland,12,61.5,2027,146
2000,Ireland,4,89,2023,44
2000,Ireland,4,89,2024,162
2000,Ireland,4,89,2025,157
2000,Ireland,4,89,2026,64
2000,Ireland,4,89,2027,18
2000,Israel,2,115.33,2023,81
2000,Israel,2,115.33,2024,DNQ
2000,Israel,2,115.33,2026,172
2000,Israel,2,115.33,2027,93
2000,Lithuania,26,13,2023,R
2000,Lithuania,26,13,2025,R
2000,Lithuania,26,13,2027,13
2000,Macedonia,24,16,2024,DNQ
2000,Macedonia,24,16,2025,R
2000,Macedonia,24,16,2026,16
2000,Macedonia,24,16,2027,R
2000,Malta,6,81.4,2023,76
2000,Malta,6,81.4,2024,68
2000,Malta,6,81.4,2025,66
2000,Malta,6,81.4,2026,165
2000,Malta,6,81.4,2027,32
2000,Netherlands,7,76,2023,R
2000,Netherlands,7,76,2024,78
2000,Netherlands,7,76,2025,5
2000,Netherlands,7,76,2026,150
2000,Netherlands,7,76,2027,71
2000,Norway,9,75.2,2023,148
2000,Norway,9,75.2,2024,114
2000,Norway,9,75.2,2025,0
2000,Norway,9,75.2,2026,79
2000,Norway,9,75.2,2027,35
2000,Poland,22,27.2,2023,15
2000,Poland,22,27.2,2024,31
2000,Poland,22,27.2,2025,54
2000,Poland,22,27.2,2026,19
2000,Poland,22,27.2,2027,17
2000,Portugal,21,29,2023,5
2000,Portugal,21,29,2024,92
2000,Portugal,21,29,2025,0
2000,Portugal,21,29,2026,36
2000,Portugal,21,29,2027,12
2000,Romania,28,6,2023,R
2000,Romania,28,6,2024,DNQ
2000,Romania,28,6,2025,R
2000,Romania,28,6,2026,6
2000,Romania,28,6,2027,R
2000,Russia,23,25,2023,17
2000,Russia,23,25,2024,DNQ
2000,Russia,23,25,2025,33
2000,Russia,23,25,2026,R
2000,Slovenia,18,45.4,2023,84
2000,Slovenia,18,45.4,2024,16
2000,Slovenia,18,45.4,2025,60
2000,Slovenia,18,45.4,2026,17
2000,Slovenia,18,45.4,2027,50
2000,Spain,15,50.8,2023,119
2000,Spain,15,50.8,2024,17
2000,Spain,15,50.8,2025,96
2000,Spain,15,50.8,2026,21
2000,Spain,15,50.8,2027,1
2000,Sweden,3,90.4,2023,100
2000,Sweden,3,90.4,2024,100
2000,Sweden,3,90.4,2025,36
2000,Sweden,3,90.4,2026,53
2000,Sweden,3,90.4,2027,163
2000,Switzerland,27,9,2023,R
2000,Switzerland,27,9,2024,22
2000,Switzerland,27,9,2025,5
2000,Switzerland,27,9,2026,0
2000,Switzerland,27,9,2027,R
2000,Turkey,16,49,2023,21
2000,Turkey,16,49,2024,57
2000,Turkey,16,49,2025,121
2000,Turkey,16,49,2026,25
2000,Turkey,16,49,2027,21
2000,United Kingdom,1,116.8,2023,76
2000,United Kingdom,1,116.8,2024,77
2000,United Kingdom,1,116.8,2025,227
2000,United Kingdom,1,116.8,2026,166
2000,United Kingdom,1,116.8,2027,38
2001,Austria,17,44.75,2010,68
2001,Austria,17,44.75,2011,12
2001,Belgium,16,46,2010,22
2001,Belgium,16,46,2011,R
2001,Bosnia and Herzegovina,19,40.33,2010,13
2001,Bosnia and Herzegovina,19,40.33,2011,22
2001,Croatia,10,80.4,2010,98
2001,Croatia,10,80.4,2011,24
2001,Cyprus,18,43.4,2010,72
2001,Cyprus,18,43.4,2011,98
2001,Denmark,4,97,2010,DNQ
2001,Denmark,4,97,2011,25
2001,Estonia,11,80,2010,94
2001,Estonia,11,80,2011,82
2001,Finland,27,16.33,2010,9
2001,Finland,27,16.33,2011,R
2001,France,25,27,2010,18
2001,France,25,27,2011,95
2001,Germany,8,86,2010,DNQ
2001,Germany,8,86,2011,22
2001,Greece,24,29,2010,36
2001,Greece,24,29,2011,39
2001,Iceland,13,65,2010,51
2001,Iceland,13,65,2011,18
2001,Ireland,3,98.6,2010,162
2001,Ireland,3,98.6,2011,157
2001,Israel,6,90.67,2010,DNQ
2001,Lithuania,29,13,2011,R
2001,Macedonia,26,22.5,2010,DNQ
2001,Macedonia,26,22.5,2011,R
2001,Malta,9,80.8,2010,68
2001,Malta,9,80.8,2011,66
2001,Netherlands,12,68.8,2010,78
2001,Netherlands,12,68.8,2011,5
2001,Norway,14,57,2010,114
2001,Norway,14,57,2011,0
2001,Poland,23,30.25,2010,31
2001,Poland,23,30.25,2011,54
2001,Portugal,21,35,2010,92
2001,Portugal,21,35,2011,0
2001,Romania,28,15.5,2010,DNQ
2001,Romania,28,15.5,2011,R
2001,Russia,5,94,2010,DNQ
2001,Russia,5,94,2011,33
2001,Slovenia,20,35.75,2010,16
2001,Slovenia,20,35.75,2011,60
2001,Spain,22,30.6,2010,17
2001,Spain,22,30.6,2011,96
2001,Sweden,7,88,2010,100
2001,Sweden,7,88,2011,36
2001,Switzerland,30,10.25,2010,22
2001,Switzerland,30,10.25,2011,5
2001,Turkey,15,56.6,2010,57
2001,Turkey,15,56.6,2011,121
2001,United Kingdom,2,107.2,2010,77
2001,United Kingdom,2,107.2,2011,227
