year,format,semi_final,running_order,country,artist,song,language,place,points,qualified
2004,One semi-final + Grand Final,Semi-final 1,6,Andorra,Marta Roure,Jugarem a estimar-nos,NA,18,12,FALSE
2004,One semi-final + Grand Final,Semi-final 1,2,Belarus,Aleksandra and Konstantin,My Galileo,NA,19,10,FALSE
2004,One semi-final + Grand Final,Semi-final 1,9,Monaco,Maryon,Notre planète,NA,19,10,FALSE
2004,One semi-final + Grand Final,Semi-final 1,16,Slovenia,Platin,Stay Forever,NA,21,5,FALSE
2004,One semi-final + Grand Final,Semi-final 1,3,Switzerland,Piero and the MusicStars,Celebrate,NA,22,0,FALSE
2005,One semi-final + Grand Final,Semi-final 1,14,Romania,Luminița Anghel and Sistem,Let Me Try,NA,1,235,TRUE
2005,One semi-final + Grand Final,Semi-final 1,4,Moldova,Zdob și Zdub,Boonika bate doba,NA,2,207,TRUE
2005,One semi-final + Grand Final,Semi-final 1,24,Denmark,Jakob Sveistrup,Talking to You,NA,3,185,TRUE
2005,One semi-final + Grand Final,Semi-final 1,20,Croatia,Boris Novković feat. Lado members,Vukovi umiru sami,NA,4,169,TRUE
2005,One semi-final + Grand Final,Semi-final 1,15,Hungary,Nox,"Forogj, világ",NA,5,167,TRUE
2005,One semi-final + Grand Final,Semi-final 1,13,Norway,Wig Wam,In My Dreams,NA,6,164,TRUE
2005,One semi-final + Grand Final,Semi-final 1,7,Israel,Shiri Maimon,HaSheket SheNish'ar,NA,7,158,TRUE
2005,One semi-final + Grand Final,Semi-final 1,19,Switzerland,Vanilla Ninja,Cool Vibes,NA,8,114,TRUE
2005,One semi-final + Grand Final,Semi-final 1,17,Macedonia,Martin Vučić,Make My Day,NA,9,97,TRUE
2005,One semi-final + Grand Final,Semi-final 1,5,Latvia,Walters and Kazha,The War Is Not Over,NA,10,85,TRUE
2005,One semi-final + Grand Final,Semi-final 1,25,Poland,Ivan and Delfin,Czarna dziewczyna,NA,11,81,FALSE
2005,One semi-final + Grand Final,Semi-final 1,23,Slovenia,Omar Naber,Stop,NA,12,69,FALSE
2005,One semi-final + Grand Final,Semi-final 1,8,Belarus,Angelica Agurbash,Love Me Tonight,NA,13,67,FALSE
2005,One semi-final + Grand Final,Semi-final 1,9,Netherlands,Glennis Grace,My Impossible Dream,NA,14,53,FALSE
2005,One semi-final + Grand Final,Semi-final 1,22,Ireland,Donna and Joe,Love?,NA,14,53,FALSE
2005,One semi-final + Grand Final,Semi-final 1,10,Iceland,Selma,If I Had Your Love,NA,16,52,FALSE
2005,One semi-final + Grand Final,Semi-final 1,3,Portugal,2B,Amar,NA,17,51,FALSE
2005,One semi-final + Grand Final,Semi-final 1,16,Finland,Geir Rönning,Why,NA,18,50,FALSE
2005,One semi-final + Grand Final,Semi-final 1,21,Bulgaria,Kaffe,Lorraine,NA,19,49,FALSE
2005,One semi-final + Grand Final,Semi-final 1,12,Estonia,Suntribe,Let's Get Loud,NA,20,31,FALSE
2005,One semi-final + Grand Final,Semi-final 1,1,Austria,Global.Kryner,Y así,NA,21,30,FALSE
2005,One semi-final + Grand Final,Semi-final 1,11,Belgium,Nuno Resende,Le Grand Soir,NA,22,29,FALSE
2005,One semi-final + Grand Final,Semi-final 1,18,Andorra,Marian van de Wal,La mirada interior,NA,23,27,FALSE
2005,One semi-final + Grand Final,Semi-final 1,6,Monaco,Lise Darly,Tout de moi,NA,24,22,FALSE
2005,One semi-final + Grand Final,Semi-final 1,2,Lithuania,Laura and the Lovers,Little by Little,NA,25,17,FALSE
2006,One semi-final + Grand Final,Semi-final 1,16,Finland,Lordi,Hard Rock Hallelujah,NA,1,292,TRUE
2006,One semi-final + Grand Final,Semi-final 1,22,Bosnia and Herzegovina,Hari Mata Hari,Lejla,NA,2,267,TRUE
2006,One semi-final + Grand Final,Semi-final 1,13,Russia,Dima Bilan,Never Let You Go,NA,3,217,TRUE
2006,One semi-final + Grand Final,Semi-final 1,20,Sweden,Carola,Invincible,NA,4,214,TRUE
2006,One semi-final + Grand Final,Semi-final 1,18,Lithuania,LT United,We Are the Winners,NA,5,163,TRUE
2006,One semi-final + Grand Final,Semi-final 1,1,Armenia,André,Without Your Love,NA,6,150,TRUE
2006,One semi-final + Grand Final,Semi-final 1,15,Ukraine,Tina Karol,Show Me Your Love,NA,7,146,TRUE
2006,One semi-final + Grand Final,Semi-final 1,14,Turkey,Sibel Tüzün,Süper Star,NA,8,91,TRUE
2006,One semi-final + Grand Final,Semi-final 1,8,Ireland,Brian Kennedy,Every Song Is a Cry for Love,NA,9,79,TRUE
2006,One semi-final + Grand Final,Semi-final 1,11,Macedonia,Elena Risteska,Ninanajna,NA,10,76,TRUE
2006,One semi-final + Grand Final,Semi-final 1,12,Poland,Ich Troje,Follow My Heart,NA,11,70,FALSE
2006,One semi-final + Grand Final,Semi-final 1,7,Belgium,Kate Ryan,Je t'adore,NA,12,69,FALSE
2006,One semi-final + Grand Final,Semi-final 1,23,Iceland,Silvía Night,Congratulations,NA,13,62,FALSE
2006,One semi-final + Grand Final,Semi-final 1,6,Albania,Luiz Ejlli,Zjarr e ftohtë,NA,14,58,FALSE
2006,One semi-final + Grand Final,Semi-final 1,9,Cyprus,Annet Artani,Why Angels Cry,NA,15,57,FALSE
2006,One semi-final + Grand Final,Semi-final 1,3,Slovenia,Anžej Dežan,Mr Nobody,NA,16,49,FALSE
2006,One semi-final + Grand Final,Semi-final 1,2,Bulgaria,Mariana Popova,Let Me Cry,NA,17,36,FALSE
2006,One semi-final + Grand Final,Semi-final 1,21,Estonia,Sandra,Through My Window,NA,18,28,FALSE
2006,One semi-final + Grand Final,Semi-final 1,19,Portugal,Nonstop,Coisas de nada,NA,19,26,FALSE
2006,One semi-final + Grand Final,Semi-final 1,17,Netherlands,Treble,Amambanda,NA,20,22,FALSE
2006,One semi-final + Grand Final,Semi-final 1,10,Monaco,Séverine Ferrer,La Coco-Dance,NA,21,14,FALSE
2006,One semi-final + Grand Final,Semi-final 1,5,Belarus,Polina Smolova,Mum,NA,22,10,FALSE
2006,One semi-final + Grand Final,Semi-final 1,4,Andorra,Jenny,Sense tu,NA,23,8,FALSE
2007,One semi-final + Grand Final,Semi-final 1,15,Serbia,Marija Šerifović,Molitva,NA,1,298,TRUE
2007,One semi-final + Grand Final,Semi-final 1,22,Hungary,Magdi Rúzsa,Unsubstantial Blues,NA,2,224,TRUE
2007,One semi-final + Grand Final,Semi-final 1,26,Turkey,Kenan Doğulu,Shake It Up Şekerim,NA,3,197,TRUE
2007,One semi-final + Grand Final,Semi-final 1,4,Belarus,Koldun,Work Your Magic,NA,4,176,TRUE
2007,One semi-final + Grand Final,Semi-final 1,28,Latvia,Bonaparti.lv,Questa notte,NA,5,168,TRUE
2007,One semi-final + Grand Final,Semi-final 1,1,Bulgaria,Elitsa Todorova and Stoyan Yankoulov,Water,NA,6,146,TRUE
2007,One semi-final + Grand Final,Semi-final 1,25,Slovenia,Alenka Gotar,Cvet z juga,NA,7,140,TRUE
2007,One semi-final + Grand Final,Semi-final 1,6,Georgia,Sopho,Visionary Dream,NA,8,123,TRUE
2007,One semi-final + Grand Final,Semi-final 1,18,Macedonia,Karolina,Mojot svet,NA,9,97,TRUE
2007,One semi-final + Grand Final,Semi-final 1,9,Moldova,Natalia Barbu,Fight,NA,10,91,TRUE
2007,One semi-final + Grand Final,Semi-final 1,17,Portugal,Sabrina,Dança comigo,NA,11,88,FALSE
2007,One semi-final + Grand Final,Semi-final 1,21,Andorra,Anonymous,Salvem el món,NA,12,80,FALSE
2007,One semi-final + Grand Final,Semi-final 1,5,Iceland,Eiríkur Hauksson,Valentine Lost,NA,13,77,FALSE
2007,One semi-final + Grand Final,Semi-final 1,14,Poland,The Jet Set,Time to Party,NA,14,75,FALSE
2007,One semi-final + Grand Final,Semi-final 1,3,Cyprus,Evridiki,"Comme ci, comme ça",NA,15,65,FALSE
2007,One semi-final + Grand Final,Semi-final 1,13,Croatia,Dragonfly feat. Dado Topić,Vjerujem u ljubav,NA,16,54,FALSE
2007,One semi-final + Grand Final,Semi-final 1,11,Albania,Frederik Ndoci,Hear My Plea,NA,17,49,FALSE
2007,One semi-final + Grand Final,Semi-final 1,19,Norway,Guri Schanke,Ven a bailar conmigo,NA,18,48,FALSE
2007,One semi-final + Grand Final,Semi-final 1,12,Denmark,DQ,Drama Queen,NA,19,45,FALSE
2007,One semi-final + Grand Final,Semi-final 1,8,Switzerland,DJ BoBo,Vampires Are Alive,NA,20,40,FALSE
2007,One semi-final + Grand Final,Semi-final 1,10,Netherlands,Edsilia Rombley,On Top of the World,NA,21,38,FALSE
2007,One semi-final + Grand Final,Semi-final 1,7,Montenegro,Stevan Faddy,"'Ajde, kroči",NA,22,33,FALSE
2007,One semi-final + Grand Final,Semi-final 1,23,Estonia,Gerli Padar,Partners in Crime,NA,22,33,FALSE
2007,One semi-final + Grand Final,Semi-final 1,2,Israel,Teapacks,Push the Button,NA,24,17,FALSE
2007,One semi-final + Grand Final,Semi-final 1,20,Malta,Olivia Lewis,Vertigo,NA,25,15,FALSE
2007,One semi-final + Grand Final,Semi-final 1,24,Belgium,The KMG's,LovePower,NA,26,14,FALSE
2007,One semi-final + Grand Final,Semi-final 1,27,Austria,Eric Papilaya,Get a Life – Get Alive,NA,27,4,FALSE
2007,One semi-final + Grand Final,Semi-final 1,16,Czech Republic,Kabát,Malá dáma,NA,28,1,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,19,Greece,Kalomira,Secret Combination,NA,1,156,TRUE
2008,Two semi-finals + Grand Final,Semi-final 1,14,Armenia,Sirusho,"Qélé, Qélé",NA,2,139,TRUE
2008,Two semi-finals + Grand Final,Semi-final 1,18,Russia,Dima Bilan,Believe,NA,3,135,TRUE
2008,Two semi-finals + Grand Final,Semi-final 1,9,Norway,Maria,Hold On Be Strong,NA,4,106,TRUE
2008,Two semi-finals + Grand Final,Semi-final 1,2,Israel,Boaz,The Fire in Your Eyes,NA,5,104,TRUE
2008,Two semi-finals + Grand Final,Semi-final 1,7,Azerbaijan,Elnur and Samir,Day After Day,NA,6,96,TRUE
2008,Two semi-finals + Grand Final,Semi-final 1,17,Romania,Nico and Vlad,Pe-o margine de lume,NA,7,94,TRUE
2008,Two semi-finals + Grand Final,Semi-final 1,16,Finland,Teräsbetoni,Missä miehet ratsastaa,NA,8,79,TRUE
2008,Two semi-finals + Grand Final,Semi-final 1,13,Bosnia and Herzegovina,Laka,Pokušaj,NA,9,72,TRUE
2008,Two semi-finals + Grand Final,Semi-final 1,4,Moldova,Geta Burlacu,A Century of Love,NA,11,36,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,8,Slovenia,Rebeka Dremelj,Vrag naj vzame,NA,11,36,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,15,Netherlands,Hind,Your Heart Belongs to Me,NA,13,27,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,1,Montenegro,Stefan Filipović,Zauvijek volim te,NA,14,23,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,11,Ireland,Dustin the Turkey,Irelande Douze Pointe,NA,15,22,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,12,Andorra,Gisela,Casanova,NA,16,22,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,6,Belgium,Ishtar,O Julissi,NA,17,16,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,3,Estonia,Kreisiraadio,Leto svet,NA,18,8,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,5,San Marino,Miodio,Complice,NA,19,5,FALSE
2008,Two semi-finals + Grand Final,Semi-final 1,10,Poland,Isis Gee,For Life,NA,NA,42,NA
2008,Two semi-finals + Grand Final,Semi-final 2,4,Ukraine,Ani Lorak,Shady Lady,NA,1,152,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,19,Portugal,Vânia Fernandes,Senhora do mar (negras águas),NA,2,120,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,11,Croatia,Kraljevi ulice and 75 Cents,Romanca,NA,3,112,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,13,Denmark,Simon Mathew,All Night Long,NA,3,112,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,14,Georgia,Diana Gurtskaya,Peace Will Come,NA,5,107,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,10,Latvia,Pirates of the Sea,Wolves of the Sea,NA,6,86,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,3,Turkey,Mor ve Ötesi,Deli,NA,7,85,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,1,Iceland,Euroband,This Is My Life,NA,8,68,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,6,Albania,Olta Boka,Zemrën e lamë peng,NA,9,67,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,18,Macedonia,"Tamara, Vrčak and Adrijan",Let Me Love You,NA,10,64,TRUE
2008,Two semi-finals + Grand Final,Semi-final 2,12,Bulgaria,Deep Zone and Balthazar,"DJ, Take Me Away",NA,11,56,FALSE
2008,Two semi-finals + Grand Final,Semi-final 2,7,Switzerland,Paolo Meneguzzi,Era stupendo,NA,13,47,FALSE
2008,Two semi-finals + Grand Final,Semi-final 2,16,Malta,Morena,Vodka,NA,14,38,FALSE
2008,Two semi-finals + Grand Final,Semi-final 2,17,Cyprus,Evdokia Kadi,Femme Fatale,NA,15,36,FALSE
2008,Two semi-finals + Grand Final,Semi-final 2,5,Lithuania,Jeronimas Milius,Nomads in the Night,NA,16,30,FALSE
2008,Two semi-finals + Grand Final,Semi-final 2,9,Belarus,Ruslan Alehno,Hasta la vista,NA,17,27,FALSE
2008,Two semi-finals + Grand Final,Semi-final 2,8,Czech Republic,Tereza Kerndlová,Have Some Fun,NA,18,9,FALSE
2008,Two semi-finals + Grand Final,Semi-final 2,15,Hungary,Csézy,Candlelight,NA,19,6,FALSE
2008,Two semi-finals + Grand Final,Semi-final 2,2,Sweden,Charlotte Perrelli,Hero,NA,NA,54,NA
2009,Two semi-finals + Grand Final,Semi-final 1,12,Iceland,Yohanna,Is It True?,NA,1,174,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,9,Turkey,Hadise,Düm Tek Tek,NA,2,172,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,18,Bosnia and Herzegovina,Regina,Bistra voda,NA,3,125,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,5,Sweden,Malena Ernman,La Voix,NA,4,105,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,6,Armenia,Inga and Anush,Jan Jan,NA,5,99,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,17,Malta,Chiara,What If We,NA,6,86,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,10,Israel,Noa and Mira Awad,There Must Be Another Way,NA,7,75,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,16,Portugal,Flor-de-Lis,Todas as ruas do amor,NA,8,70,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,14,Romania,Elena,The Balkan Girls,NA,9,67,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,13,Macedonia,Next Time,Nešto što kje ostane,NA,10,45,TRUE
2009,Two semi-finals + Grand Final,Semi-final 1,1,Montenegro,Andrea Demirović,Just Get Out of My Life,NA,11,44,FALSE
2009,Two semi-finals + Grand Final,Semi-final 1,4,Belarus,Petr Elfimov,Eyes That Never Lie,NA,13,25,FALSE
2009,Two semi-finals + Grand Final,Semi-final 1,8,Switzerland,Lovebugs,The Highest Heights,NA,14,15,FALSE
2009,Two semi-finals + Grand Final,Semi-final 1,7,Andorra,Susanne Georgi,La teva decisió (Get a Life),NA,15,8,FALSE
2009,Two semi-finals + Grand Final,Semi-final 1,11,Bulgaria,Krassimir Avramov,Illusion,NA,16,7,FALSE
2009,Two semi-finals + Grand Final,Semi-final 1,3,Belgium,Copycat,Copycat,NA,17,1,FALSE
2009,Two semi-finals + Grand Final,Semi-final 1,2,Czech Republic,Gipsy.cz,Aven Romale,NA,18,0,FALSE
2009,Two semi-finals + Grand Final,Semi-final 1,15,Finland,Waldo's People,Lose Control,NA,NA,42,NA
2009,Two semi-finals + Grand Final,Semi-final 2,6,Norway,Alexander Rybak,Fairytale,NA,1,201,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,12,Azerbaijan,Aysel and Arash,Always,NA,2,180,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,18,Estonia,Urban Symphony,Rändajad,NA,3,115,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,13,Greece,Sakis Rouvas,This Is Our Night,NA,4,110,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,15,Moldova,Nelly Ciobanu,Hora din Moldova,NA,5,106,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,17,Ukraine,Svetlana Loboda,Be My Valentine! (Anti-Crisis Girl),NA,6,80,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,16,Albania,Kejsi Tola,Carry Me in Your Dreams,NA,7,73,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,9,Denmark,Brinck,Believe Again,NA,8,69,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,14,Lithuania,Sasha Son,Love,NA,9,66,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,4,Serbia,Marko Kon and Milaan,Cipela,NA,10,60,TRUE
2009,Two semi-finals + Grand Final,Semi-final 2,2,Ireland,Sinéad Mulvey and Black Daisy,Et Cetera,NA,11,52,FALSE
2009,Two semi-finals + Grand Final,Semi-final 2,5,Poland,Lidia Kopania,I Don't Wanna Leave,NA,12,43,FALSE
2009,Two semi-finals + Grand Final,Semi-final 2,7,Cyprus,Christina Metaxa,Firefly,NA,14,32,FALSE
2009,Two semi-finals + Grand Final,Semi-final 2,11,Hungary,Zoli Ádok,Dance with Me,NA,15,16,FALSE
2009,Two semi-finals + Grand Final,Semi-final 2,10,Slovenia,Quartissimo feat. Martina,Love Symphony,NA,16,14,FALSE
2009,Two semi-finals + Grand Final,Semi-final 2,19,Netherlands,The Toppers,Shine,NA,17,11,FALSE
2009,Two semi-finals + Grand Final,Semi-final 2,8,Slovakia,Kamil Mikulčík and Nela Pocisková,Leť tmou,NA,18,8,FALSE
2009,Two semi-finals + Grand Final,Semi-final 2,3,Latvia,Intars Busulis,Probka,NA,19,7,FALSE
2009,Two semi-finals + Grand Final,Semi-final 2,1,Croatia,Igor Cukrovfeat. Andrea,Lijepa Tena,NA,NA,33,NA
2010,Two semi-finals + Grand Final,Semi-final 1,10,Belgium,Tom Dice,Me and My Guitar,NA,1,167,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,13,Greece,Giorgos Alkaios and Friends,Opa,NA,2,133,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,17,Iceland,Hera Björk,Je ne sais quoi,NA,3,123,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,14,Portugal,Filipa Azevedo,Há dias assim,NA,4,89,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,7,Serbia,Milan Stanković,Ovo je Balkan,NA,5,79,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,12,Albania,Juliana Pasha,It's All About You,NA,6,76,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,2,Russia,Peter Nalitch and Friends,Lost and Forgotten,NA,7,74,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,8,Bosnia and Herzegovina,Vukašin Brajić,Thunder and Lightning,NA,8,59,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,16,Belarus,3+2 feat. Robert Wells,Butterflies,NA,9,59,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,1,Moldova,SunStroke Project and Olia Tira,Run Away,NA,10,52,TRUE
2010,Two semi-finals + Grand Final,Semi-final 1,5,Finland,Kuunkuiskaajat,Työlki ellää,NA,11,49,FALSE
2010,Two semi-finals + Grand Final,Semi-final 1,11,Malta,Thea Garrett,My Dream,NA,12,45,FALSE
2010,Two semi-finals + Grand Final,Semi-final 1,9,Poland,Marcin Mroziński,Legenda,NA,13,44,FALSE
2010,Two semi-finals + Grand Final,Semi-final 1,3,Estonia,Malcolm Lincoln,Siren,NA,14,39,FALSE
2010,Two semi-finals + Grand Final,Semi-final 1,15,Macedonia,Gjoko Taneski,Jas ja imam silata,NA,15,37,FALSE
2010,Two semi-finals + Grand Final,Semi-final 1,4,Slovakia,Kristína,Horehronie,NA,16,24,FALSE
2010,Two semi-finals + Grand Final,Semi-final 1,6,Latvia,Aisha,What For?,NA,17,11,FALSE
2010,Two semi-finals + Grand Final,Semi-final 2,17,Turkey,Manga,We Could Be the Same,NA,1,118,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,7,Azerbaijan,Safura,Drip Drop,NA,2,113,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,16,Georgia,Sofia Nizharadze,Shine,NA,3,106,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,10,Romania,Paula Seling and Ovi,Playing with Fire,NA,4,104,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,4,Denmark,Chanée and N'evergreen,In a Moment like This,NA,5,101,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,2,Armenia,Eva Rivas,Apricot Stone,NA,6,83,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,8,Ukraine,Alyosha,Sweet People,NA,7,77,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,3,Israel,Harel Skaat,Milim,NA,8,71,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,12,Ireland,Niamh Kavanagh,It's for You,NA,9,67,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,14,Cyprus,Jon Lilygreen and the Islanders,Life Looks Better in Spring,NA,10,67,TRUE
2010,Two semi-finals + Grand Final,Semi-final 2,6,Sweden,Anna Bergendahl,This Is My Life,NA,11,62,FALSE
2010,Two semi-finals + Grand Final,Semi-final 2,1,Lithuania,InCulto,Eastern European Funk,NA,12,44,FALSE
2010,Two semi-finals + Grand Final,Semi-final 2,15,Croatia,Feminnem,Lako je sve,NA,13,33,FALSE
2010,Two semi-finals + Grand Final,Semi-final 2,9,Netherlands,Sieneke,Ik ben verliefd (Sha-la-lie),NA,14,29,FALSE
2010,Two semi-finals + Grand Final,Semi-final 2,13,Bulgaria,Miro,Angel si ti,NA,15,19,FALSE
2010,Two semi-finals + Grand Final,Semi-final 2,11,Slovenia,Ansambel Žlindra and Kalamari,Narodnozabavni rock,NA,16,6,FALSE
2010,Two semi-finals + Grand Final,Semi-final 2,5,Switzerland,Michael von der Heide,Il pleut de l'or,NA,17,2,FALSE
2011,Two semi-finals + Grand Final,Semi-final 1,19,Greece,Loukas Yorkasfeat. Stereo Mike,Watch My Dance,NA,1,133,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,18,Azerbaijan,Ell and Nikki,Running Scared,NA,2,122,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,10,Finland,Paradise Oskar,Da Da Dam,NA,3,103,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,14,Iceland,Sjonni's Friends,Coming Home,NA,4,100,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,17,Lithuania,Evelina Sašenko,C'est ma vie,NA,5,81,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,9,Georgia,Eldrine,One More Day,NA,6,74,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,15,Hungary,Kati Wolf,What About My Dreams?,NA,7,72,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,6,Serbia,Nina,Čaroban,NA,8,67,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,7,Russia,Alexey Vorobyov,Get You,NA,9,64,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,8,Switzerland,Anna Rossinelli,In Love for a While,NA,10,55,TRUE
2011,Two semi-finals + Grand Final,Semi-final 1,11,Malta,Glen Vella,One Life,NA,11,54,FALSE
2011,Two semi-finals + Grand Final,Semi-final 1,4,Armenia,Emmy,Boom Boom,NA,12,54,FALSE
2011,Two semi-finals + Grand Final,Semi-final 1,5,Turkey,Yüksek Sadakat,Live It Up,NA,13,47,FALSE
2011,Two semi-finals + Grand Final,Semi-final 1,3,Albania,Aurela Gaçe,Feel the Passion,NA,14,47,FALSE
2011,Two semi-finals + Grand Final,Semi-final 1,13,Croatia,Daria,Celebrate,NA,15,41,FALSE
2011,Two semi-finals + Grand Final,Semi-final 1,12,San Marino,Senit,Stand By,NA,16,34,FALSE
2011,Two semi-finals + Grand Final,Semi-final 1,2,Norway,Stella Mwangi,Haba Haba,NA,17,30,FALSE
2011,Two semi-finals + Grand Final,Semi-final 1,16,Portugal,Homens da Luta,A luta é alegria,NA,18,22,FALSE
2011,Two semi-finals + Grand Final,Semi-final 1,1,Poland,Magdalena Tul,Jestem,NA,19,18,FALSE
2011,Two semi-finals + Grand Final,Semi-final 2,8,Sweden,Eric Saade,Popular,NA,1,155,TRUE
2011,Two semi-finals + Grand Final,Semi-final 2,18,Denmark,A Friend in London,New Tomorrow,NA,2,135,TRUE
2011,Two semi-finals + Grand Final,Semi-final 2,13,Slovenia,Maja Keuc,No One,NA,3,112,TRUE
2011,Two semi-finals + Grand Final,Semi-final 2,14,Romania,Hotel FM,Change,NA,4,111,TRUE
2011,Two semi-finals + Grand Final,Semi-final 2,1,Bosnia and Herzegovina,Dino Merlin,Love in Rewind,NA,5,109,TRUE
2011,Two semi-finals + Grand Final,Semi-final 2,6,Ukraine,Mika Newton,Angel,NA,6,81,TRUE
2011,Two semi-finals + Grand Final,Semi-final 2,2,Austria,Nadine Beiler,The Secret Is Love,NA,7,69,TRUE
